EMPLEADO;ZONARUTA;RAZONSOC;DIRECCION;CODIGOCLI;FECHAMOV;ENTREGAS;DEVOLUCION;FALTANTES;SOBRANTES;VALORUNITA;COBRADO;VALORFEC;VALORCOM;NOMPU;FEPAGO;ADICIONA;RESTANTE;ENTREGO
JUAN CARLOS RENDON ESCOBAR;ZC004;PANADERIA PAPI PAN;CALLE 69 # 42-11;PANPAP01;04/03/2011;10;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;PANADERIA PAPI PAN;CALLE 69 # 42-11;PANPAP01;05/03/2011;10;0;0;0;800;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;PANADERIA PAPI PAN;CALLE 69 # 42-11;PANPAP01;07/03/2011;10;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;PANADERIA PAPI PAN;CALLE 69 # 42-11;PANPAP01;08/03/2011;10;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;PANADERIA PAPI PAN;CALLE 69 # 42-11;PANPAP01;09/03/2011;10;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;CASETA EL TRAILER;CL 3A # 18-28  EXPRESO SIDERAL;CASTRA01;07/03/2011;30;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;CASETA EL TRAILER;CL 3A # 18-28  EXPRESO SIDERAL;CASTRA01;08/03/2011;30;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;CASETA EL TRAILER;CL 3A # 18-28  EXPRESO SIDERAL;CASTRA01;09/03/2011;30;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;GERMAN GARCIA CASETA PRENSA V/LLRIA;CALLE  5�  # 3-55 VILLAMARIA;GERGAR02;03/03/2011;35;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;GERMAN GARCIA CASETA PRENSA V/LLRIA;CALLE  5�  # 3-55 VILLAMARIA;GERGAR02;04/03/2011;35;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;GERMAN GARCIA CASETA PRENSA V/LLRIA;CALLE  5�  # 3-55 VILLAMARIA;GERGAR02;05/03/2011;55;0;0;0;800;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;GERMAN GARCIA CASETA PRENSA V/LLRIA;CALLE  5�  # 3-55 VILLAMARIA;GERGAR02;07/03/2011;35;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;GERMAN GARCIA CASETA PRENSA V/LLRIA;CALLE  5�  # 3-55 VILLAMARIA;GERGAR02;08/03/2011;35;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;GERMAN GARCIA CASETA PRENSA V/LLRIA;CALLE  5�  # 3-55 VILLAMARIA;GERGAR02;09/03/2011;35;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;CASTRO G. GUSTAVO  PANAD. XII;CRA  37 # 66 - 07 ESQUINA;PANADE01;08/03/2011;7;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;CASTRO G. GUSTAVO  PANAD. XII;CRA  37 # 66 - 07 ESQUINA;PANADE01;09/03/2011;7;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;AVICOLA SAN CARLOS  LA ENEA;CRA  34 #  103 - 03 LA ENEA;AVICAR01;09/03/2011;8;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;TIENDA MIXTA MINCHO;CL 69A  # 42-11;TIEHER02;02/03/2011;8;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;TIENDA MIXTA MINCHO;CL 69A  # 42-11;TIEHER02;03/03/2011;8;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;TIENDA MIXTA MINCHO;CL 69A  # 42-11;TIEHER02;04/03/2011;8;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;TIENDA MIXTA MINCHO;CL 69A  # 42-11;TIEHER02;05/03/2011;10;0;0;0;800;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;TIENDA MIXTA MINCHO;CL 69A  # 42-11;TIEHER02;07/03/2011;8;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;TIENDA MIXTA MINCHO;CL 69A  # 42-11;TIEHER02;08/03/2011;8;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;TIENDA MIXTA MINCHO;CL 69A  # 42-11;TIEHER02;09/03/2011;8;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;GONZALES A. GUILLERMO TIE EL NEGRO;CALLE 65 B # 41 -05;GUIGON01;09/03/2011;8;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;ARROYAVE VICTOR TIENDA ALTAMIRA;CRA 36 # 63 A 26 TIE. ALTAMIRA;TIEALT01;08/03/2011;8;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;ARROYAVE VICTOR TIENDA ALTAMIRA;CRA 36 # 63 A 26 TIE. ALTAMIRA;TIEALT01;09/03/2011;8;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;PANADERIA EL GRAN BU�UELO;CR 35 # 99A-99;PANGRA01;04/03/2011;12;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;PANADERIA EL GRAN BU�UELO;CR 35 # 99A-99;PANGRA01;05/03/2011;20;0;0;0;800;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;PANADERIA EL GRAN BU�UELO;CR 35 # 99A-99;PANGRA01;07/03/2011;12;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;PANADERIA EL GRAN BU�UELO;CR 35 # 99A-99;PANGRA01;08/03/2011;12;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;PANADERIA EL GRAN BU�UELO;CR 35 # 99A-99;PANGRA01;09/03/2011;12;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA EL ROMBOY;MZA 45 #8 15 PRADERA;MISROM01;24/02/2011;12;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA EL ROMBOY;MZA 45 #8 15 PRADERA;MISROM01;25/02/2011;12;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA EL ROMBOY;MZA 45 #8 15 PRADERA;MISROM01;26/02/2011;12;0;0;0;800;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA EL ROMBOY;MZA 45 #8 15 PRADERA;MISROM01;28/02/2011;12;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA EL ROMBOY;MZA 45 #8 15 PRADERA;MISROM01;01/03/2011;12;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA EL ROMBOY;MZA 45 #8 15 PRADERA;MISROM01;02/03/2011;12;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA EL ROMBOY;MZA 45 #8 15 PRADERA;MISROM01;03/03/2011;12;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA EL ROMBOY;MZA 45 #8 15 PRADERA;MISROM01;04/03/2011;12;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA EL ROMBOY;MZA 45 #8 15 PRADERA;MISROM01;05/03/2011;20;0;0;0;800;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA EL ROMBOY;MZA 45 #8 15 PRADERA;MISROM01;07/03/2011;12;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA EL ROMBOY;MZA 45 #8 15 PRADERA;MISROM01;08/03/2011;12;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA EL ROMBOY;MZA 45 #8 15 PRADERA;MISROM01;09/03/2011;12;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;DROGUERIA REINEL;CR 35 # 102 A - 72;DROREI01;04/03/2011;12;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;DROGUERIA REINEL;CR 35 # 102 A - 72;DROREI01;05/03/2011;20;0;0;0;800;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;DROGUERIA REINEL;CR 35 # 102 A - 72;DROREI01;07/03/2011;12;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;DROGUERIA REINEL;CR 35 # 102 A - 72;DROREI01;08/03/2011;12;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;DROGUERIA REINEL;CR 35 # 102 A - 72;DROREI01;09/03/2011;12;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;GOTITAS DE SABOR;CL 105C #30A 39 ENEA PART  ALT;GOTSAB01;04/03/2011;8;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;GOTITAS DE SABOR;CL 105C #30A 39 ENEA PART  ALT;GOTSAB01;05/03/2011;10;0;0;0;800;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;GOTITAS DE SABOR;CL 105C #30A 39 ENEA PART  ALT;GOTSAB01;07/03/2011;8;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;GOTITAS DE SABOR;CL 105C #30A 39 ENEA PART  ALT;GOTSAB01;08/03/2011;8;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;GOTITAS DE SABOR;CL 105C #30A 39 ENEA PART  ALT;GOTSAB01;09/03/2011;8;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;KIOSCO CENTRAL CONTROL V/LLAMARIA;CONTROL BUSETAS LA PRADERA;KIOCEN01;01/02/2011;3;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;KIOSCO CENTRAL CONTROL V/LLAMARIA;CONTROL BUSETAS LA PRADERA;KIOCEN01;02/02/2011;3;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;KIOSCO CENTRAL CONTROL V/LLAMARIA;CONTROL BUSETAS LA PRADERA;KIOCEN01;03/02/2011;3;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;KIOSCO CENTRAL CONTROL V/LLAMARIA;CONTROL BUSETAS LA PRADERA;KIOCEN01;07/03/2011;3;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;KIOSCO CENTRAL CONTROL V/LLAMARIA;CONTROL BUSETAS LA PRADERA;KIOCEN01;08/03/2011;3;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;KIOSCO CENTRAL CONTROL V/LLAMARIA;CONTROL BUSETAS LA PRADERA;KIOCEN01;09/03/2011;3;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;BLANDON LISET JOHANA TIEN LISET;CALLE  62 # 34 - 86;TIELIS01;04/03/2011;3;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;BLANDON LISET JOHANA TIEN LISET;CALLE  62 # 34 - 86;TIELIS01;05/03/2011;5;0;0;0;800;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;BLANDON LISET JOHANA TIEN LISET;CALLE  62 # 34 - 86;TIELIS01;07/03/2011;3;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;BLANDON LISET JOHANA TIEN LISET;CALLE  62 # 34 - 86;TIELIS01;08/03/2011;3;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;BLANDON LISET JOHANA TIEN LISET;CALLE  62 # 34 - 86;TIELIS01;09/03/2011;3;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;TIENDA LA PUERTA;CR 30C #65 63;TIEPUE01;05/03/2011;15;0;0;0;800;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;TIENDA LA PUERTA;CR 30C #65 63;TIEPUE01;07/03/2011;12;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;TIENDA LA PUERTA;CR 30C #65 63;TIEPUE01;08/03/2011;12;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;TIENDA LA PUERTA;CR 30C #65 63;TIEPUE01;09/03/2011;12;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;FRANCO PATRICIA-PAPE PRAXIS;CR 25A #62 36;PAPPRA01;07/03/2011;3;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;FRANCO PATRICIA-PAPE PRAXIS;CR 25A #62 36;PAPPRA01;08/03/2011;3;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;FRANCO PATRICIA-PAPE PRAXIS;CR 25A #62 36;PAPPRA01;09/03/2011;3;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;DROGUERIA ALFREDO;MZA. 41 #7 32 LA PRADERA;DROALF01;03/02/2011;15;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;DROGUERIA ALFREDO;MZA. 41 #7 32 LA PRADERA;DROALF01;04/02/2011;15;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;DROGUERIA ALFREDO;MZA. 41 #7 32 LA PRADERA;DROALF01;05/02/2011;10;0;0;0;800;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;DROGUERIA ALFREDO;MZA. 41 #7 32 LA PRADERA;DROALF01;07/02/2011;15;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;DROGUERIA ALFREDO;MZA. 41 #7 32 LA PRADERA;DROALF01;08/02/2011;15;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;DROGUERIA ALFREDO;MZA. 41 #7 32 LA PRADERA;DROALF01;09/02/2011;15;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;DROGUERIA ALFREDO;MZA. 41 #7 32 LA PRADERA;DROALF01;10/02/2011;15;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;DROGUERIA ALFREDO;MZA. 41 #7 32 LA PRADERA;DROALF01;11/02/2011;15;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;GABRIEL CARDENAS;CRA 23 # 46 - 99;GABCAR01;23/02/2011;6;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;COMERCIALIZADORA RUDA  FLORIDA;LA FLORIDA VARIANTE AL SEMINAR;COMERU01;02/03/2011;5;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;COMERCIALIZADORA RUDA  FLORIDA;LA FLORIDA VARIANTE AL SEMINAR;COMERU01;03/03/2011;5;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA DON VICTOR   VILLAMARIA;CR 5 # 7-12 DIAGONAL A BANCAFE;MISVIC01;26/02/2011;40;0;0;0;800;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA DON VICTOR   VILLAMARIA;CR 5 # 7-12 DIAGONAL A BANCAFE;MISVIC01;28/02/2011;35;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA DON VICTOR   VILLAMARIA;CR 5 # 7-12 DIAGONAL A BANCAFE;MISVIC01;01/03/2011;20;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA DON VICTOR   VILLAMARIA;CR 5 # 7-12 DIAGONAL A BANCAFE;MISVIC01;02/03/2011;20;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA DON VICTOR   VILLAMARIA;CR 5 # 7-12 DIAGONAL A BANCAFE;MISVIC01;03/03/2011;20;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA DON VICTOR   VILLAMARIA;CR 5 # 7-12 DIAGONAL A BANCAFE;MISVIC01;04/03/2011;20;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
JUAN CARLOS RENDON ESCOBAR;ZC004;MISCELANEA DON VICTOR   VILLAMARIA;CR 5 # 7-12 DIAGONAL A BANCAFE;MISVIC01;07/03/2011;20;0;0;0;525;0;0;0;Q HUBO;30/03/2011;0;0;0
